,0
4801," This is Alaska, remember, a red state that voted for Trump"
4802,  These legislators are white trash masking as public officials
4803,If she wasn't a black woman she would have been fired
4804,"  Apparently, there's no blue stain to trap Mrs. Clinton"
4805,  This is a gigantic black hole full of greedy people that are destroying Hawaii
4806,"  They used to be a red state, but not anymore"
4807,"  

And the vast majority of it is coming from expanding DC suburbs that are overwhelmingly blue and have overtaken the rest of the state politically"
4808, And an expectation that brown skin is there to serve white skin
4809,"

In addition downtown is in the process of creating a dedicated green bike lane on about every third street"
4810, It looks like Wynkoop and upper Broadway are being transformed this month with every parking meter red-jacketed
4811,"

I notice some bikers ignore the green lanes, sometimes using a car lane even on the same street"
4812,"    Trump did not create the angry white male, they've been voting for Republican candidates for decades"
4813,"
…and the moon is made of green cheese, Matthew"
4814,  Or perhaps you forgot about little epidemics like the black death (introduced into Europe from Asia)
4815,Better a white rich Bernie or Hillary than a bankrupt loser like Trump and his deplorable
4816,I like mine with green eggs and ham
4817,"""""And many of the deaths inflicted by white men were self-defense"
4818," Natives were often hostile towards white settlers, & were well known for committing savage atrocities & slaughter of white settlers in Oregon"
4819, Half white Colin Kaepernick started this racist anti-cop rant
4820,"She also said the ""White House itself is full of white supremacists"
4821,"  We're not seeing the ""flip side"" with those voices promoting racism and white supremacy"
4822," I find it odd in that the NFL is % black players, teams mostly owned/run by a bunch a white guys"
4823,"Not only a Hawaii thing, majority of black kids have a fatherless home"
4824, A single liberal middle-aged white woman no doubt
4825,  This is a red flag and tells me Salem will stop at nothing to increase our taxes with measure 
4826,"
What I can't understand is Trump fans in Canada, real simple, apply for a green card and don't come back"
4827,"oh yes , drew a red line"
4828,Do you not see that you making her point for her when it comes to white fragility?
4829,"
He's a sick, fascist, white supremacist traitor"
4830," 

red panda
""$ initiation fee"
4831,"Yesterday I witnessed a young, Caucasian man running after a black pickup truck and throwing rocks at the truck as it speed away"
4832,"  

The nation lot's its sense of injustice to black citizens"
4833,A white supremacist murdered a woman who was protesting a demonstration organized by white supremacists to promote white supremacy
4834,"Then you go find another grocery store, bank, hair salon who doesn't want to serve a white man"
4835,"  Lately, pedestrians have been intoxicated, crossed against a red signal, and now  J-walked"
4836,"If you have a table with  white marbles and one red marble, and you add another red marble, is that going to change things?"
4837,He's appointing wealthy white political landowners to the senate?
4838,"However, I consider their ""goals"" far more worthy than the goals of white supremacy"
4839,  I agree with you that we must we willing to confront white supremacists in a civil fashion and work to expose the inhumanity of their views
